"term","country","topic"
"1691","שמר מאיר ראובן","Israel","Politics"
"1692","מאיר ראש מגי","Israel","Politics"
"1693","מאיר ראש אברהם","Israel","Politics"
"1694","מאיר ראש בגי","Israel","Politics"
"1695","מאיר ראש בן ישבון רמלה","Israel","Politics"
"1696","מאיר ראשי מתים קסם","Israel","Politics"
"1697","מאיר ראשי איתן","Israel","Politics"
"1698","מאיר ראש פשוט","Israel","Politics"
"1699","מאיר ראש מושב","Israel","Politics"
"1700","מאיר ראש שדה כרמל","Israel","Politics"
"1701","שפר מאיר ראשי תמא 38","Israel","Politics"
"1702","מאיר שלום צ'כיה","Israel","Politics"
"1703","מאיר ראש לי אמנות בראש","Israel","Politics"
"1704","כגן מאיר ראש ממשלת אמנות","Israel","Politics"
"1705","מאיר שחבר ילבקים של ספרד","Israel","Politics"
"1706","מאיר שמשון פילברט עם הסיפור","Israel","Politics"
"1707","שמר יכול לצפות","Israel","Politics"
"1708","מאיר ראש מתי קסם","Israel","Politics"
"1709","מאיר בן ישוב רמלה ישראל","Israel","Politics"
"1710","מאיר ראש עיר","Israel","Politics"
"1711","מאיר היה בצל כאשר","Israel","Politics"
"1712","מאיר היה מקלקיליה","Israel","Politics"
"1713","מאיר ליבר","Israel","Politics"
"1714","בייניש מאיר לאמנויות","Israel","Politics"
"1715","לוי מאיר","Israel","Politics"
"1716","זתה מאיר החי","Israel","Politics"
"1717","מאיר היה עמנו","Israel","Politics"
"1718","מאיר אמור דזירה","Israel","Politics"
"1719","מאיר היה ראשון לציון","Israel","Politics"
"1720","מאיר כחלון","Israel","Politics"
"1721","מאיר היה סגן עיר","Israel","Politics"
"1722","מאיר דאגבודה","Israel","Politics"
"1723","מאיר היה מזכיר עיר האבות","Israel","Politics"
"1724","מאיר דרט איום ופחד","Israel","Politics"
"1725","היה מאיר האלפים","Israel","Politics"
"1726","מאיר זרחוני","Israel","Politics"
"1727","מאיר קלין","Israel","Politics"
"1728","מאיר אריה שלום ראש","Israel","Politics"
"1729","מאיר בצי יוסף","Israel","Politics"
"1730","מאיר היה בגת","Israel","Politics"
"1731","מאיר אורנה רפאל","Israel","Politics"
"1732","מאיר ראשי אחווה מתירוש","Israel","Politics"
"1733","מאיר בית שמש","Israel","Politics"
"1734","מאיר בן בקי הברסה חזרה","Israel","Politics"
"1735","מאיר היה מרגלית","Israel","Politics"
"1736","מאיר היה על אונסטון","Israel","Politics"
"1737","מאיר הרפז קטן לימודים","Israel","Politics"
"1738","מאיר ראשי יבנאל העיר","Israel","Politics"
"1739","מאיר היה מזכיר עירייה","Israel","Politics"
"1740","מאיר היה בקה","Israel","Politics"
"1741","מאיר השני בין","Israel","Politics"
"1742","מאיר ליבק","Israel","Politics"
"1743","מאיר ברק ומשה","Israel","Politics"
"1744","מאיר מיכאל","Israel","Politics"
"1745","מאיר ברוקמן","Israel","Politics"
"1746","מאיר שמיר","Israel","Politics"
"1747","מאיר היה בקולבניק","Israel","Politics"
"1748","מאיר אבו כיבת הנדל","Israel","Politics"
"1749","מאיר היה במילון","Israel","Politics"
"1750","מאיר דולב","Israel","Politics"
"1751","מאיר אורן","Israel","Politics"
"1752","מאיר היה מוזס",NA,"Politics"
"1753","מאיר בן דרור","Israel","Politics"
"1754","מאיר היה באורנים פתח תקווה","Israel","Politics"
"1755","מאיר בינט","Israel","Politics"
"1756","מאיר היה אלוף פירעם","Israel","Politics"
"1757","מאיר עודני","Israel","Politics"
"1758","מאיר היה באקרון","Israel","Politics"
"1759","מאיר גדול עשה את העבודה","Israel","Politics"
"1760","מאיר לאללה גדיל","Israel","Politics"
"1761","מאיר היה לנו פה","Israel","Politics"
"1762","מאיר בן שומעונה קריית שרינסן","Israel","Politics"
"1763","מאיר רונלד היה בן","Israel","Politics"
"1764","מאיר קלכר שדות","Israel","Politics"
"1765","מאיר היה מפתיע","Israel","Politics"
"1766","מאיר היקר","Israel","Politics"
"1767","מאיר דקל טרבלסי","Israel","Politics"
"1768","עמוס מאיר היה גיבור","Israel","Politics"
"1769","מאיר מזכיר המושב","Israel","Politics"
"1770","מאיר עין טוב","Israel","Politics"
"1771","מאיר בן דרור","Israel","Politics"
"1772","מאיר זיו חלקנו","Israel","Politics"
"1773","קליימן מאיר ישי","Israel","Politics"
"1774","צוף מאיר רב עין","Israel","Politics"
"1775","שקד מאיר רפאל","Israel","Politics"
"1776","מאיר בן בן","Israel","Politics"
"1777","מאיר רבינוב","Israel","Politics"
"1778","מאיר רפאל 2","Israel","Politics"
"1779","מאיר ראשי בל","Israel","Politics"
"1780","מאיר היה ראש העיר","Israel","Politics"
"1781","מאיר היה שפל נפש","Israel","Politics"
"1782","מאיר מפקד תולעים","Israel","Politics"
"1783","מאיר שכל","Israel","Politics"
"1784","מאיר מן ממנה","Israel","Politics"
"1785","מאיר ראש ליד שמיר","Israel","Politics"
"1786","מאיר בן מרים","Israel","Politics"
"1787","מאיר ראשי לדור פסלה","Israel","Politics"
"1788","מאיר היה מאמין","Israel","Politics"
"1789","מאיר היה זעום המים","Israel","Politics"
"1790","מאיר מרי מפקד נפש","Israel","Politics"
"1791","מאיר ראשית ליד","Israel","Politics"
"1792","מאיר חכם קציון","Island","Politics"
"1793","מאיר הר יהושע","Island","Politics"
"1794","מאיר היה שי תמונות","Island","Politics"
"1795","מאיר חכם פיקוד הנפלים","Island","Politics"
"1796","מאיר רבין היה חשודש ליץ פקיר הנפל","Island","Politics"
"1797","מאיר ראשי מוצפי","Island","Politics"
"1798","מאיר אבו היה בראשונו","Israel","Politics"
"1799","מאיר שריק","Israel","Politics"
"1800","מאיר אבו רב המילה","Island","Politics"
"1801","Sophie Coacher","Island","Politics"
"1802","נינת הטוב תנוח","Israel","Lifestyle"
"1803","מאיר אפשר לדברות מעת יקוביבי","Israel","Lifestyle"
"1804","Sophie Coacher","Island","Lifestyle"
"1805","מאיר חלק שלם","Israel","Lifestyle"
"1806","מאיר כל דברי מלאך דןבזיה","Israel","Lifestyle"
"1807","מאיר היה פס חלמה","Israel","Lifestyle"
"1808","מאיר השלי היהו אדם לתרי","Israel","Lifestyle"
"1809","מאיר דויטר","Israel","Lifestyle"
"1810","מאיר היה אבנו","Israel","Lifestyle"
"1811","מאיר שלומי","Israel","Lifestyle"
"1812","מאיר הארי היה צוה לרות","Israel","Lifestyle"
"1813","מאיר גפן רך","Israel","Lifestyle"
"1814","מאיר תחשבה","Israel","Lifestyle"
"1815","מאיר שימי","Israel","Lifestyle"
"1816","מאיר בן שמש","Israel","Lifestyle"
"1817","Giorgia Meloni","Italy","Politics"
"1818","Julian Assange","Italy","Politics"
"1819","Macron","Italy","Politics"
"1820","Ppe","Italy","Politics"
"1821","Risultati elettorali a Unione europea","Italy","Politics"
"1822","Risultati elezioni","Italy","Politics"
"1823","Vladimir Putin","Italy","Politics"
"1824","Formula 1","Italy","Sports"
"1825","Francia Austria","Italy","Sports"
"1826","Francia-Polonia","Italy","Sports"
"1827","Germania-Scozia","Italy","Sports"
"1828","Germania-Ungheria","Italy","Sports"
"1829","Georgia-Portogallo","Italy","Sports"
"1830","Halle Open","Italy","Sports"
"1831","Hubert Hurkacz","Italy","Sports"
"1832","Hurkacz","Italy","Sports"
"1833","Inghilterra Serbia","Italy","Sports"
"1834","Inghilterra Slovenia","Italy","Sports"
"1835","Italia-Albania","Italy","Sports"
"1836","Italia-Croazia","Italy","Sports"
"1837","Italia-Svizzera","Italy","Sports"
"1838","Italia-Turchia","Italy","Sports"
"1839","Larissa Iapichino","Italy","Sports"
"1840","Lorenzo Musetti","Italy","Sports"
"1841","Musetti","Italy","Sports"
"1842","Nico Williams","Italy","Sports"
"1843","Olanda Austria","Italy","Sports"
"1844","Olanda-Francia","Italy","Sports"
"1845","Paolini oggi","Italy","Sports"
"1846","Pegula","Italy","Sports"
"1847","Polonia-Olanda dove vederla","Italy","Sports"
"1848","Portogallo-Repubblica Ceca","Italy","Sports"
"1849","Repubblica Ceca-Turchia","Italy","Sports"
"1850","Roberto Baggio","Italy","Sports"
"1851","Romania-Ucraina","Italy","Sports"
"1852","Sabalenka","Italy","Sports"
"1853","Scozia-Svizzera","Italy","Sports"
"1854","Scozia-Ungheria","Italy","Sports"
"1855","Sinner Alcaraz","Italy","Sports"
"1856","Sinner Dimitrov Roland Garros","Italy","Sports"
"1857","Sinner Roland Garros","Italy","Sports"
"1858","Sinner Roland Garros 2024","Italy","Sports"
"1859","Sinner oggi","Italy","Sports"
"1860","Slovacchia-Romania","Italy","Sports"
"1861","Slovenia-Danimarca","Italy","Sports"
"1862","Spagna Albania","Italy","Sports"
"1863","Spagna Italia","Italy","Sports"
"1864","Spagna-Croazia","Italy","Sports"
"1865","Struff","Italy","Sports"
"1866","Svizzera Germania","Italy","Sports"
"1867","Tabellone Europei 2024","Italy","Sports"
"1868","Tennis Sinner","Italy","Sports"
"1869","Turchia Portogallo","Italy","Sports"
"1870","Turchia-Georgia","Italy","Sports"
"1871","Ungheria-Svizzera","Italy","Sports"
"1872","Venezia-Cremonese","Italy","Sports"
"1873","Vicenza Avellino","Italy","Sports"
"1874","Zaccagni","Italy","Sports"
"1875","Zirkzee","Italy","Sports"
"1876","Zverev","Italy","Sports"
"1877","Festa della Repubblica Italiana","Italy","Culture & Society"
"1878","Sbarco in Normandia","Italy","Culture & Society"
"1879","Trooping The Colour 2024","Italy","Culture & Society"
"1880","Fiona May","Italy","Entertainment"
"1881","Francoise Hardy","Italy","Entertainment"
"1882","Isola dei Famosi","Italy","Entertainment"
"1883","Massimo Troisi","Italy","Entertainment"
"1884","Palazzolo Acreide","Italy","Entertainment"
"1885","Paolo Virzì","Italy","Entertainment"
"1886","Temptation Island","Italy","Entertainment"
"1887","Galileo Galilei","Italy","Science & Technology"
"1888","MIUR commissari esterni","Italy","Business & Finance"
"1889","Tracce Maturità 2024","Italy","Education"
"1890","Ultimo","Italy","Music"
"1891","Vasco Rossi","Italy","Music"
"1892","Tony Effe","Italy","Music"
"1893","東京都知事選挙 小池百合子","Japan","Politics"
"1894","東京都知事選挙 立候補者","Japan","Politics"
"1895","沖縄県議会議員選挙","Japan","Politics"
"1896","前澤友作","Japan","Politics"
"1897","内田梨沙容疑者","Japan","Politics"
"1898","富士山","Japan","Politics"
"1899","NBA","Japan","Sports"
"1900","サッカー","Japan","Sports"
"1901","ラグビー日本代表","Japan","Sports"
"1902","全米女子プロゴルフ選手権","Japan","Sports"
"1903","七番-イレブン","Japan","Sports"
"1904","古谷琢磨","Japan","Sports"
"1905","藤代俊亮","Japan","Sports"
"1906","定額減税","Japan","Economy"
"1907","ふるさと納税","Japan","Economy"
"1908","aiko","Japan","Music"
"1909","オルビレックス新潟","Japan","Music"
"1910","Aiko","Japan","Music"
"1911","NVIDIA","Japan","Science & Technology"
"1912","Apple","Japan","Science & Technology"
"1913","はたらく細胞","Japan","Health & Medicine"
"1914","コロナ感染","Japan","Health & Medicine"
"1915","ドクターイエロー 引退","Japan","Health & Medicine"
"1916","マイナ保険証","Japan","Health & Medicine"
"1917","手足口病","Japan","Health & Medicine"
"1918","最大震度5強の地震","Japan","Environment"
"1919","梅雨入り","Japan","Environment"
"1920","新しい学校のリーダーズ","Japan","Education"
"1921","JR","Japan","Business & Finance"
"1922","JR東日本","Japan","Business & Finance"
"1923","マイナンバーカード 携帯契約","Japan","Business & Finance"
"1924","マイナンバーカード","Japan","Business & Finance"
"1925","増山江威子","Japan","Business & Finance"
"1926","日銀","Japan","Business & Finance"
"1927","新しい学校のリーダーズ","Japan","Culture & Society"
"1928","宮野真守","Japan","Culture & Society"
"1929","田中れいな","Japan","Culture & Society"
"1930","たむけん","Japan","Culture & Society"
"1931","カリスマ","Japan","Culture & Society"
"1932","ウマ娘","Japan","Culture & Society"
"1933","アンチヒーロー 最終回","Japan","Entertainment"
"1934","ウマ娘","Japan","Entertainment"
"1935","名探偵コナン","Japan","Entertainment"
"1936","テオテッリーニ","Japan","Entertainment"
"1937","ネトロプラス","Japan","Entertainment"
"1938","ドナルドサザーランド死去","Japan","Entertainment"
"1939","阪急えびす神戸長田","Japan","Travel & Tourism"
"1940","もえこ","Japan","Food & Drink"
"1941","サザンオールスターズ","Japan","Food & Drink"
"1942","松岡茉優","Japan","Food & Drink"
"1943","新井はるみ","Japan","Food & Drink"
"1944","春風亭昇太結婚","Japan","Lifestyle"
"1945","ミセス 炎上","Japan","Lifestyle"
"1946","堂本剛 結婚","Japan","Lifestyle"
"1947","エバーカラー","Japan","Lifestyle"
"1948","サチャインカ","Japan","Lifestyle"
"1949","エリカ","Japan","Lifestyle"
"1950","港区長選挙","Japan","Politics"
"1951","都知事 選挙
ポスター","Japan","Politics"
"1952","都知事選
ポスター","Japan","Politics"
"1953","BRICS","Malaysia","Politics"
"1954","Benjamin Netanyahu","Malaysia","Politics"
"1955","Benny Gantz Israel","Malaysia","Politics"
"1956","India election 2024 result","Malaysia","Politics"
"1957","神戸須磨シーワールド
シャチ","Japan","Sports"
"1958","Afghanistan vs Australia","Malaysia","Sports"
"1959","Afghanistan vs Bangladesh","Malaysia","Sports"
"1960","Afghanistan vs New Zealand","Malaysia","Sports"
"1961","Afghanistan vs South Africa","Malaysia","Sports"
"1962","Argentina vs Canada","Malaysia","Sports"
"1963","Arsenal","Malaysia","Sports"
"1964","Australia vs England","Malaysia","Sports"
"1965","Australia vs Oman","Malaysia","Sports"
"1966","Bangladesh vs Nepal","Malaysia","Sports"
"1967","Bangladesh vs Netherlands","Malaysia","Sports"
"1968","Belgium vs Romania","Malaysia","Sports"
"1969","Belgium vs Slovakia","Malaysia","Sports"
"1970","Brazil vs Costa Rica","Malaysia","Sports"
"1971","Canada vs Ireland","Malaysia","Sports"
"1972","Carlos Alcaraz","Malaysia","Sports"
"1973","Celtics vs Mavericks","Malaysia","Sports"
"1974","Chile vs Argentina","Malaysia","Sports"
"1975","Croatia vs Albania","Malaysia","Sports"
"1976","Croatia vs Italy","Malaysia","Sports"
"1977","Denmark vs England","Malaysia","Sports"
"1978","Denmark vs Serbia","Malaysia","Sports"
"1979","England vs Bosnia and Herzegovina","Malaysia","Sports"
"1980","England vs Iceland","Malaysia","Sports"
"1981","England vs Slovenia","Malaysia","Sports"
"1982","Euro 2024","Malaysia","Sports"
"1983","F1","Malaysia","Sports"
"1984","Faisal Halim","Malaysia","Sports"
"1985","France vs Austria","Malaysia","Sports"
"1986","France vs Poland","Malaysia","Sports"
"1987","Georgia vs Czechia","Malaysia","Sports"
"1988","Georgia vs Portugal","Malaysia","Sports"
"1989","Germany vs Hungary","Malaysia","Sports"
"1990","Germany vs Scotland","Malaysia","Sports"
"1991","India vs Afghanistan","Malaysia","Sports"
"1992","India vs Australia","Malaysia","Sports"
"1993","India vs Bangladesh","Malaysia","Sports"
"1994","India vs England","Malaysia","Sports"
"1995","India vs Pakistan","Malaysia","Sports"
"1996","Inter Miami vs St. Louis","Malaysia","Sports"
"1997","Italy vs Albania","Malaysia","Sports"
"1998","線状降水帯","Japan","Environment"
